SELECT 9760
CREATE INDEX
SELECT 50720
CREATE INDEX
tenant,sku,nome_prod,clicks30,costo30_eur,erp_stock,supplier_stock,pos,costo,prezzo
Papa,985499920,FARMAFOOD Srl Giusto senza zucchero denari 120 g - Giusto - 985499920,3,0.99,0,3,2,5.80,6.65
Papa,939301709,COLOPLAST SpA Medicazione biatain in schiuma di poliuretano con bordo adesivo in silicone 15x15 cm 5 pezzi - - 939301709,3,0.99,0,11,1,34.54,39.49
Papa,939385821,SHEDIR PHARMA Srl Unipersonale Clarubin gocce oculari 20 fiale monodose - CLARUBIN - 939385821,3,0.99,0,274,6,12.81,14.80
Papa,950302327,E.FA.S. SpA Oralmedic liquido trattamento afte - - 950302327,3,0.99,0,51,,14.01,16.30
Papa,971953029,NT FOOD SpA Nutrifree fette biscottate 225 g - NUTRIFREE - 971953029,3,0.99,0,107,1,3.33,4.07
Papa,939457204,Glicerolo 1lt sella - - 939457204,3,0.99,0,5,3,12.70,15.04
Papa,985823071,OPHTAGON Srl Revision 30 capsule - - 985823071,3,0.99,0,147,3,16.52,18.68
Papa,972320954,PROGRE' Srl Ischia spa massage crema per massaggi cellulite 500 ml - - 972320954,3,0.99,0,45,1,8.89,10.63
Papa,985832714,ERBA VITA GROUP SpA Erbalax forte tisana bio 40 g - - 985832714,3,0.99,0,108,8,3.55,4.12
Papa,972451684,Lisitol 48 compresse - HERBOPLANET - 972451684,3,0.99,0,1,7,20.20,25.24
Papa,972596237,NALKEIN SA Lineagin ovuli 10 ovuli 2 g - - 972596237,3,0.99,0,347,6,11.03,13.23
Papa,932200759,TERUMO ITALIA Srl Ago per penna da insulina nanopass 34 gauge lunghezza 4 mm 100 pezzi - TERUMO - 932200759,3,0.99,0,43,,34.39,43.33
Papa,986737930,Cutiseb shampoo 200 ml - - 986737930,3,0.99,0,100,5,13.80,15.87
Papa,973351947,NEXTMUNE ITALY Srl Zincoseb spray 200 ml - ZINCOSEB - 973351947,3,0.99,0,54,5,11.43,14.49
Papa,987025665,Pic easy wash pera con cannula 224 ml - Pic - 987025665,3,0.99,0,107,,5.60,7.22
Papa,925898708,MEDICA Sas Splus fast 20 bustine - - 925898708,3,0.99,0,61,8,13.51,16.87
